NodeSource,NodeDestination,Frequency,SubCarrier Power dBm,SubCarrier Power dBm Offset,Meas Rx Power dBm,Calc Rx Power dBm,Relative Power
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1050195312.5,-45,-73,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1050390625,-45,-73,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1050585937.5,-45,-73,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1050781250,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1050976562.5,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1051171875,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1051367187.5,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1051562500,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1051757812.5,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1051953125,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1052148437.5,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1052343750,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1052539062.5,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1052734375,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1052929687.5,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1053125000,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1053320312.5,-45,-73,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1053515625,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1053710937.5,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1053906250,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1054101562.5,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1054296875,-46,-74,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1054492187.5,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1054687500,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1054882812.5,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1055078125,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1055273437.5,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1055468750,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1055664062.5,-47,-75,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1055859375,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1056054687.5,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1056250000,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1056445312.5,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1056640625,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1056835937.5,-48,-76,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1057031250,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1057226562.5,-49,-77,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1057421875,-50,-78,-17.791183151696938,-46,8
00:09:8b:02:58:ba,00:09:8b:02:5a:c2,1057617187.5,-50,-78,-17.791183151696938,-46,8
