NodeSource,NodeDestination,Frequency,SubCarrier Power dBm,SubCarrier Power dBm Offset,Meas Rx Power dBm,Calc Rx Power dBm,Relative Power,SubCarrier Power dBmV,SubCarrier Power dBmV Offset,Meas Rx Power dBmV,Calc Rx Power dBmV
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1182617187.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1182812500,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183007812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183203125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183398437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183593750,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183789062.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1183984375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1184179687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1184375000,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1184570312.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1184765625,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1184960937.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1185156250,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1185351562.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1185546875,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1185742187.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1185937500,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1186132812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1186328125,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1186523437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1186718750,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1186914062.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1187109375,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1187304687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1187500000,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1187695312.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1187890625,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1188085937.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1188281250,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1188476562.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1188671875,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1188867187.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1189062500,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1189257812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1189453125,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1189648437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1189843750,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1190039062.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1190234375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1190429687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1190625000,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1190820312.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191015625,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191210937.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191406250,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191601562.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191796875,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1191992187.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1192187500,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1192382812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1192578125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1192773437.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1192968750,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1193164062.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1193359375,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1193554687.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1193750000,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1193945312.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1194140625,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1194335937.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1194531250,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1194726562.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1194921875,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1195117187.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1195312500,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1195507812.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1195703125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1195898437.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1196093750,-26,-33,-31,-23,23,22.750612633917,15.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1196289062.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1196484375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1196679687.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1196875000,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1197070312.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1197265625,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1197460937.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1197656250,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1197851562.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1198046875,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1198242187.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1198437500,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1198632812.5,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1198828125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1199023437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1199218750,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1199414062.5,-33,-40,-31,-23,23,15.750612633917001,8.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1199609375,-35,-42,-31,-23,23,13.750612633917001,6.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1199804687.5,-40,-47,-31,-23,23,8.750612633917001,1.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200000000,-43,-50,-31,-23,23,5.750612633917001,-1.249387366082999,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200195312.5,-41,-48,-31,-23,23,7.750612633917001,0.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200390625,-43,-50,-31,-23,23,5.750612633917001,-1.249387366082999,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200585937.5,-42,-49,-31,-23,23,6.750612633917001,-0.24938736608299905,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200781250,-38,-45,-31,-23,23,10.750612633917001,3.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1200976562.5,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1201171875,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1201367187.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1201562500,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1201757812.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1201953125,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1202148437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1202343750,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1202539062.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1202734375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1202929687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1203125000,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1203320312.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1203515625,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1203710937.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1203906250,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1204101562.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1204296875,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1204492187.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1204687500,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1204882812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1205078125,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1205273437.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1205468750,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1205664062.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1205859375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1206054687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1206250000,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1206445312.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1206640625,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1206835937.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1207031250,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1207226562.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1207421875,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1207617187.5,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1207812500,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208007812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208203125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208398437.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208593750,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208789062.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1208984375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1209179687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1209375000,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1209570312.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1209765625,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1209960937.5,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1210156250,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1210351562.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1210546875,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1210742187.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1210937500,-31,-38,-31,-23,23,17.750612633917,10.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1211132812.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1211328125,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1211523437.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1211718750,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1211914062.5,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1212109375,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1212304687.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1212500000,-27,-34,-31,-23,23,21.750612633917,14.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1212695312.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1212890625,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1213085937.5,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1213281250,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1213476562.5,-26,-33,-31,-23,23,22.750612633917,15.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1213671875,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1213867187.5,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1214062500,-29,-36,-31,-23,23,19.750612633917,12.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1214257812.5,-30,-37,-31,-23,23,18.750612633917,11.750612633917001,17.750612633917,25.19531807062235
00:09:8b:02:5a:c0,00:09:8b:02:5a:c2,1214453125,-28,-35,-31,-23,23,20.750612633917,13.750612633917001,17.750612633917,25.19531807062235
